price,bedroom,sqft,neighborhood,bathroom,number of amenities
1373,1,625.0,Pflugerville,1.0,5
1226,1,506.0,Arboretum,1.0,5
2187,1,750.0,South Central,1.0,5
1460,1,737.0,360/ arboretum,1.0,5
1604,3,1055.0,"2500 Louis Henna Boulevard, Round Rock, TX",2.0,8
1812,2,1126.0,North Austin,2.0,5
1167,1,700.0,Far West,1.0,5
1256,1,600.0,arboretum/jollyville,1.0,5
1965,2,1124.0,Hwy 620/ West Austin,2.0,5
1375,2,598.0,Leander,2.0,5
1311,1,578.0,west/ 360,1.0,5
2047,2,1386.0,620,2.0,5
2411,2,1204.0,Cedar Park,2.0,5
1959,1,592.0,South Central,1.0,5
1631,2,900.0,Arboretum,2.0,5
1650,1,583.0,North Austin,1.0,5
1550,2,1000.0,wells branch,2.0,5
1517,1,799.0,wells branch,1.0,5
1646,1,798.0,Hwy 620/ West Austin,1.0,5
1539,1,783.0,Georgetown,1.0,5
1691,1,898.0,Parmer/mopac,1.0,5
1915,1,592.0,South Central,1.0,5
1301,1,540.0,Arboretum,1.0,5
1793,2,1172.0,Georgetown,2.0,5
1260,1,495.0,Metric,1.0,3
2262,2,896.0,620,1.0,5
1405,1,839.0,2222,1.0,5
1775,4,1236.0,"2500 Louis Henna Boulevard, Round Rock, TX",2.0,8
1099,1,351.0,"8300 North Interstate Highway 35, Austin, TX",1.0,8
2100,3,1168.0,Round Rock,2.0,6
1775,4,1236.0,"2500 Louis Henna Boulevard, Round Rock, TX",2.0,8
5000,4,1300.0,"Short Term lease 1 month, 3 month, 6 month lease+",2.0,7
1425,2,750.0,"Austin, Travis Heights, 1 exit south of downtown",1.0,7
1099,1,351.0,"8300 North Interstate Highway 35, Austin, TX",1.0,8
1775,4,1236.0,"2500 Louis Henna Boulevard, Round Rock, TX",2.0,8
2200,4,1555.0,Pflugerville - Sarah's Creek,2.5,3
2300,4,1676.0,Austin - Grand Ave Pkwy,2.5,3
2300,4,1938.0,Hutto,2.0,7
2000,3,1491.0,Hutto - Durango Farms,2.5,3
2600,4,2273.0,Leander - Larkspur,3.5,3
2500,3,1723.0,Leander - Bryson,2.5,3
1530,1,720.0,East Riverside Riverside Pleasant Valley,1.0,9
1775,4,1236.0,"2500 Louis Henna Boulevard, Round Rock, TX",2.0,8
1620,1,720.0,East Riverside Riverside Pleasant Valley,1.0,9
2190,2,1025.0,East Austin MLK Mueller Walnut Creek,2.0,8
1649,1,650.0,The Domain North Austin,1.0,9
1920,1,669.0,East 6th St East Cesar Chavez Rainey Street,1.0,9
2149,2,1152.0,South Austin Onion Creek Southpark Meadows,2.0,8
2100,3,1443.0,Leander - Wildleaf,2.5,3
2075,2,1260.0,Georgetown Round Rock Teravista Austin,2.0,9
1870,1,625.0,South Lamar Barton Hills Zilker,1.0,9
1490,1,840.0,Georgetown Round Rock Teravista Austin,1.0,8
2180,2,1375.0,Georgetown Round Rock Teravista Austin,2.0,9
1930,1,770.0,South Lamar Barton Hills Zilker,1.0,9
2095,2,995.0,East Austin MLK Mueller Walnut Creek,2.0,8
1489,1,840.0,Georgetown Round Rock Teravista Austin,1.0,9
2170,2,1055.0,East Austin MLK Mueller Walnut Creek,2.0,8
2090,2,990.0,East Austin MLK Mueller Walnut Creek,2.0,8
2100,3,1516.0,RRE - Chandler Ck,2.5,3
2500,3,1872.0,Hutto - Park at Brushy Ck,2.5,3
2900,3,2716.0,Austin - Avery Ranch,2.5,3
2895,5,3050.0,Leander - Sarita Valley,4.0,3
2250,2,1005.0,South Congress Downtown Ladybird,1.0,7
2460,2,1335.0,South Austin South Menchaca,2.0,8
1965,1,750.0,East 6th St East Cesar Chavez Rainey Street,1.0,9
2530,2,1168.0,South Lamar Barton Hills Zilker Galindo,2.0,9
1880,1,688.0,East 6th St East Cesar Chavez Rainey Street,1.0,9
1638,1,670.0,The Domain North Austin,1.0,9
1699,1,903.0,Southwest Austin Oak Hill Slaughter,1.0,8
1380,1,642.0,South Austin Onion Creek Southpark Meadows,1.0,8
1380,1,642.0,South Austin Onion Creek Southpark Meadows,1.0,8
2485,1,875.0,East 6th St East Austin Downtown,1.0,8
1995,2,1080.0,South Austin South Menchaca,2.0,8
2490,2,1335.0,South Austin South Menchaca,2.0,8
1950,1,780.0,East 6th St East Cesar Chavez Rainey Street,1.0,8
1930,1,770.0,South Lamar Barton Hills Zilker,1.0,9
2065,2,1085.0,South Austin South Menchaca,2.0,8
2367,4,1950.0,Linea Stillwater,2.5,7
1435,1,630.0,Austin,1.0,3
1599,1,847.0,East Austin Downtown,1.0,9
1680,1,703.0,East Austin Govalle Airport,1.0,8
1560,1,740.0,East Riverside Riverside Pleasant Valley,1.0,8
2070,2,1215.0,South Austin Onion Creek Southpark Meadows,2.0,8
2480,1,875.0,East 6th St East Austin Downtown,1.0,8
1775,4,1236.0,"2500 Louis Henna Boulevard, Round Rock, TX",2.0,8
2065,2,1080.0,South Austin South Menchaca,2.0,9
1515,1,768.0,South Austin Onion Creek Southpark Meadows,1.0,8
1486,1,718.0,South Austin Onion Creek Southpark Meadows,1.0,8
1900,3,1500.0,Buda,2.0,7
1700,3,1500.0,Kyle,2.0,7
1750,3,1500.0,Kyle,2.0,7
2000,3,1500.0,Kyle,2.0,7
