price,bedroom,sqft,neighborhood,bathroom,amenity_count
2400,2,1050.0,"Stoneham, MA",2,7
1550,0,400.0,Lexington,1,6
3000,3,1188.0,metro west,2,6
1675,1,675.0,"North Weymouth, MA",1,4
5000,3,2200.0,CAMBRIDGE/HURON VILLAGE,3,7
3799,1,730.0,South End - Boston -By Downtown,1,7
3799,1,755.0,Back Bay - Boston - Near Newbury St,1,9
1945,1,721.0,Franklin,1,5
1861,1,730.0,Norwood,1,5
2964,1,915.0,Braintree,1,5
3175,2,1351.0,Foxborough,2,5
2566,2,1063.0,Tewksbury,1,5
3760,2,1598.0,Braintree,2,5
3099,2,1380.0,Woburn,2,5
4999,2,1017.0,Boston,1,5
2896,1,830.0,Waltham,1,5
2731,1,965.0,Needham,1,5
3452,1,568.0,345 Harrison Ave.,1,7
2898,2,1113.0,"Peabody, MA",2,3
4977,2,1222.0,Boston,2,5
2114,1,719.0,Concord,1,5
2561,1,747.0,Malden,1,5
2623,1,640.0,Boston Waterfront by Walk to Subway,1,8
2445,0,475.0,Cambridge Walk to Subway - Near Kendall - NO FEE,1,8
4125,1,690.0,Bay Village - Back Bay East - Boston - NO FEE,1,9
3900,3,995.0,Somerville,1,4
1998,2,1500.0,Back Central,1.5,6
2800,2,1000.0,Cambridge \ Porter Square,1,4
3200,1,900.0,Cambridge \ Central Sq. \ Mid Cambridge,1,6
3007,2,950.0,Boston Waterfront by Walk to Subway,2,8
3100,1,850.0,Cambridge \ Central Sq. \ Harvard Sq.,1,5
2200,0,496.0,Cambridge,1,7
2200,1,855.0,Quincy,1,6
3200,2,1300.0,Medford \ Tufts,1,5
3400,3,1200.0,Dorchester,1,3
3000,2,1100.0,Somerville \ Davis Sq. \ Porter Sq.,1,4
3500,2,850.0,Boston \ Back Bay,1,6
2395,2,920.0,Quincy,2,5
2095,2,800.0,Quincy,1,4
2300,2,900.0,Quincy,1,5
2195,2,900.0,Quincy,1,5
2500,2,1000.0,Somerville \ Magoun Sq. \ Winter Hill,1,6
2200,2,900.0,Sharon MA near center,1.5,3
2200,3,1250.0,"Waldor Drive, Mansfield",1.5,4
4250,2,1806.0,Salem,2.5,6
2550,2,1200.0,Cambridge \ N. Cambridge \ Alewife,1,5
2500,1,550.0,Cambridge \ Davis Sq. \ N. Cambridge,1,7
3200,2,1276.0,East Boston,2,5
3100,3,1206.0,BOSTON,1,5
1600,1,500.0,Haverhill,1,6
2800,3,1300.0,"Lawrence, MA",1,3
2550,2,1251.0,Billerica,2,8
2625,2,1331.0,Billerica,2,8
2700,2,1008.0,"Gloucester, MA",2,7
2000,1,450.0,boston/cambridge/brookline,1,3
3450,3,1500.0,Newton,1,3
3099,3,1100.0,Dorchester Ma,1,5
4131,2,1000.0,Cambridge Walk to Subway & Kendall Sq. - NO BROKER FEE,2,8
1850,1,550.0,Abington,1,7
2325,2,600.0,"Malden, MA",1,6
2275,2,700.0,Woburn,1,5
1473,0,400.0,Watertown,1,6
2200,2,950.0,North Quincy,1,6
2400,2,950.0,Allston,1,7
2100,1,825.0,Southborough,1,6
2000,1,600.0,Chelmsford,1,4
4250,2,1248.0,South Boston,2,6
5950,2,1320.0,Back Bay,2.5,8
2600,3,1100.0,Roslindale,1,5
2400,2,1800.0,"Beverly, MA",1,4
2900,1,460.0,Theatre District,1,8
5000,4,1200.0,South Boston,2,5
3300,2,853.0,SOMERVILLE,1,6
2045,2,980.0,Bellingham,2,6
2300,2,1000.0,Medford,1,4
795,1,1200.0,"Allston, Brighton, BU, BC",2,3
1095,1,1500.0,"Porter, Harvard, Davis",2,3
2442,0,430.0,Cambridge Walk to Subway - Near Kendall - NO FEE,1,8
4500,3,850.0,Fenway,1,6
3050,2,630.0,Fenway,1,5
3400,2,700.0,Fenway,1,6
6300,2,1250.0,Back Bay,2,6
3350,1,700.0,Beacon Hill,1.5,5
2300,0,400.0,Fenway,1,5
2200,0,400.0,Boston,1,5
2800,2,630.0,Fenway,1,5
2800,2,630.0,Fenway,1,5
1845,0,230.0,Back Bay,1,3
2050,0,330.0,Beacon Hill,1,5
2650,1,600.0,Washington Square,1,5
1895,0,230.0,Back Bay,1,5
4000,3,750.0,Fenway,1,3
3650,2,750.0,Boston,1,6
3775,3,750.0,Fenway,1,4
2900,1,650.0,Back Bay,1,7
4300,2,1400.0,South End,2,7
5000,3,2200.0,CAMBRIDGE/HURON VILLAGE,3,7
4500,3,1578.0,South End,2,7
5000,3,2200.0,CAMBRIDGE/HURON VILLAGE,3,8
2350,2,745.0,Billerica,1,3
1585,1,650.0,Newburyport,1,5
2595,2,850.0,Newton - ville near Charles River,2,6
3600,3,1200.0,Cambridge - off Mass. Ave west of Porter Square,1,5
3200,3,1656.0,Malden,1,7
2900,3,1430.0,East Boston,1,5
3700,3,1800.0,QUINCY,3,6
2000,1,700.0,Cambridge,1,6
3100,2,865.0,CAMBRIDGE,1,4
2275,2,700.0,Woburn,1,5
2325,2,600.0,"Malden, MA",1,6
2000,2,1100.0,Haverhill,1,6
2195,2,900.0,canton,1,6
2550,2,950.0,Cambridge \ N. Cambridge \ Alewife,1,5
3200,3,1800.0,QUINCY,2.5,4
3500,2,1176.0,SOMERVILLE,2,6
1300,3,250.0,Brookline,1,3
2500,2,1171.0,QUINCY,2,4
2500,2,1125.0,Sudbury ma,2,5
2400,2,1000.0,Medford,1,6
3400,3,1600.0,Dorchester,1,4
2349,2,1040.0,Bellingham,2,6
3000,2,1348.0,Reading,1,8
3000,2,1348.0,"Reading, Ma.",1,6
2495,2,750.0,Newton - Lower Falls on Wellesey Line,1,6
4950,4,2144.0,Newton,2.5,6
2800,2,1100.0,ANDOVER,2,2
2700,2,1138.0,ANDOVER,2,2
5000,3,2200.0,CAMBRIDGE/HURON VILLAGE,3,8
2734,1,605.0,Cambridge Walk to Subway - NO BROKER FEE,1,8
7780,3,1482.0,Cambridge Walk to Subway -NO BROKER FEE,2,9
2000,2,700.0,"Everett,MA",1,5
3000,3,1000.0,Framingham,1,3
2500,1,550.0,Cambridge \ Davis Sq. \ N. Cambridge,1,7
1375,1,675.0,"ROCKPORT, DOWNTOWN",1,5
4195,3,1200.0,Central Square,1,4
3600,3,1200.0,Somerville,2,8
1900,1,700.0,Brighton Oak Square,1,0
2000,1,700.0,Bedford center location,1,3
2200,2,900.0,Brighton Oak Square,1,0
2200,2,1100.0,Somerville \ Tufts \ Teele Sq.,1,5
2000,0,475.0,Cambridge \ Harvard Sq. \ Brattle,1,4
1800,1,700.0,ARLINGTON,1,6
3400,2,1642.0,north shore,2.5,6
2400,1,740.0,north shore,1,6
4200,2,1100.0,Somerville \ Magoun Sq. \ Winter Hill,2,7
2025,1,550.0,Allston,1,4
1725,0,487.0,"Cleveland Circle, Brighton (C + D Lines)",1,5
2100,0,410.0,Charlestown,1,7
3800,3,1400.0,Dorchester,2,0
2100,2,1800.0,Groton,1.5,4
2800,1,1000.0,Dorchester,1,0
2605,1,740.0,West Roxbury,1,7
7800,8,2542.0,Allston,3.5,5
2515,1,624.0,Jamaica Plain - Boston - Walk to Subway - NO FEE,1,8
5600,4,1400.0,Brighton,2,7
1570,2,9999.0,Methuen,1,9
2400,2,1000.0,7 Concord Ave. #1 Belomnt MA,1,3
