price,bedroom,sqft,neighborhood,bathroom,amenity_count
1425,1,732.0,east valley,1,5
1610,2,1038.0,east valley,2,3
1775,2,1134.0,"1930 S 24th St, Phoenix, AZ",2,3
1648,2,996.0,"13625 South 48th Street, Phoenix, AZ",2,7
1395,1,695.0,east valley,1,3
1446,2,811.0,west valley,1,3
2273,3,1320.0,east valley,2,3
1554,2,1003.0,west valley,2,5
1925,2,1134.0,"1930 S 24th St, Phoenix, AZ",2,3
1755,2,1167.0,east valley,2,5
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2,7
1648,2,980.0,east valley,2,3
1403,1,732.0,"13625 South 48th Street, Phoenix, AZ",1,7
1970,3,1200.0,15815 S Lakewood Pkwy W,2,8
1605,2,983.0,east valley,2,5
1362,2,811.0,west valley,2,3
1648,2,996.0,"13625 South 48th Street, Phoenix, AZ",2,7
1566,2,980.0,east valley,2,3
389,1,395.0,Mesa,1,5
2250,3,1650.0,"Gilbert, chandler, east valley",2,7
1605,2,983.0,east valley,2,5
1749,2,1038.0,west valley,2,3
389,1,395.0,Mesa,1,7
1710,2,1040.0,east valley,2,5
2190,3,1320.0,east valley,2,3
1802,3,1204.0,west valley,2,5
389,1,395.0,Mesa,1,7
389,1,395.0,Mesa,1,5
1590,2,1009.0,"843 South Longmore Street, Mesa, AZ",2,7
1710,2,1040.0,east valley,2,5
1814,1,779.0,east valley,1,3
1759,3,1232.0,east valley,2,3
1708,2,1150.0,east valley,2,8
389,1,395.0,Mesa,1,5
1435,2,811.0,east valley,2,3
1579,3,1232.0,"2150 S Arizona Ave, Phoenix, AZ",2,3
389,1,395.0,Mesa,1,5
1425,1,732.0,east valley,1,5
389,1,395.0,Mesa,1,5
389,1,395.0,Mesa,1,5
1395,1,695.0,east valley,1,3
1465,1,740.0,east valley,1,3
389,1,395.0,Mesa,1,5
1716,1,920.0,Phoenix,1,8
389,1,395.0,825 S DOBSON RD MESA,1,5
2140,3,1198.0,Chandler,2,6
1440,1,732.0,west valley,1,5
389,1,395.0,Mesa,1,7
389,1,395.0,Mesa,1,5
389,1,395.0,Mesa,1,5
1443,1,681.0,east valley,1,3
389,1,395.0,Mesa,1,5
1659,2,1053.0,Ahwatukee,2,7
1449,1,638.0,east valley,1,6
1375,1,605.0,"Downtown Gilbert, Near Sam's Club",1,7
1510,2,961.0,Mesa,2,7
2772,3,1217.0,"Tempe, AZ",2,7
2096,2,1046.0,Attached Garages and Detached Garages,2,6
1518,1,794.0,Mesa,1,6
2035,3,1182.0,Chandler,2,6
1597,1,940.0,east valley,1,3
1350,2,900.0,Dobson Ranch,1,6
2400,3,1244.0,San Marcos,2,7
1975,3,1194.0,Gilbert,2,7
1826,2,970.0,Chandler,1,8
1605,2,983.0,east valley,2,5
1923,2,1112.0,Chandler,2,7
1990,3,1152.0,Mesa,2,7
1295,1,701.0,Mesa,1,8
1339,1,792.0,east valley,1,3
1664,2,878.0,"1586 W Maggio Way, Chandler AZ",2,9
1362,1,657.0,"1586 W Maggio Way, Chandler AZ",1,9
1372,1,660.0,east valley,1,8
2192,2,1134.0,east valley,2,3
1615,1,674.0,A Cultivated Community,1,8
1831,2,1085.0,Near Power Ranch,2,7
1599,2,1102.0,east valley,2,7
389,1,395.0,Mesa,1,5
1633,1,737.0,Chandler,1,5
1750,2,1022.0,Chandler,2,8
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2,7
1400,2,725.0,"Tempe, AZ",1,6
389,1,395.0,Mesa,1,5
1350,1,572.0,Downtown Gilbert,1,6
1350,1,600.0,"Chandler, Arizona",1,7
389,1,395.0,Mesa,1,6
2600,3,1323.0,Gilbert,2,7
1651,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2,7
1739,1,800.0,15815 S Lakewood Pkwy W,1,8
1278,2,1100.0,Mesa,2,6
1585,2,825.0,Chandler,1,5
1445,2,800.0,Tempe,1,5
1518,2,939.0,west valley,2,3
2260,3,1074.0,Chandler,2,7
1278,2,1100.0,Mesa,2,6
1687,2,960.0,east valley,2,3
1734,2,960.0,Chandler - Ocotillo,2,6
1395,1,695.0,east valley,1,3
1425,1,732.0,east valley,1,5
3095,4,1750.0,321 E 7th Dr.,2,6
1427,1,681.0,east valley,1,3
1230,1,466.0,Gilbert - Phoenix-Mesa Gateway Airport,1,6
1651,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2,7
1808,3,1195.0,east valley,2,3
1645,2,982.0,east valley,2,5
1570,2,1152.0,east valley,2,3
1924,3,1180.0,Tempe,2,7
1899,2,1260.0,Phoenix,2,6
1436,1,720.0,east valley,1,3
1879,2,1121.0,east valley,2,3
