price,bedroom,sqft,bathroom,amenity_count
1050,1,750.0,1.0,5
1250,1,750.0,1.0,5
1200,1,1000.0,1.0,2
1450,1,1000.0,1.0,6
1190,3,1181.0,2.0,5
1040,2,792.0,1.0,5
840,2,650.0,1.0,5
1250,0,450.0,1.0,2
1250,0,400.0,1.0,2
1250,0,357.0,1.0,4
1250,0,450.0,1.0,2
975,0,216.0,1.0,4
2250,1,700.0,1.0,5
2050,1,700.0,1.0,5
1750,1,750.0,1.0,5
1950,1,700.0,1.0,5
1950,1,700.0,1.0,5
1400,1,1600.0,2.5,5
1195,0,950.0,1.0,5
1925,1,700.0,1.0,5
1895,1,700.0,1.0,5
1875,1,700.0,1.0,5
1550,1,1350.0,1.0,6
1895,1,700.0,1.0,5
1875,1,700.0,1.0,5
1850,1,700.0,1.0,5
1825,1,700.0,1.0,5
1395,1,1300.0,1.0,5
1795,1,700.0,1.0,5
1795,1,700.0,1.0,5
1795,1,700.0,1.0,5
1750,1,700.0,1.0,5
1650,1,700.0,1.0,5
1595,1,700.0,1.0,5
1595,1,700.0,1.0,5
1550,1,700.0,1.0,5
1550,1,700.0,1.0,5
3274,2,1158.0,2.0,5
1550,2,850.0,1.0,3
1495,1,700.0,1.0,5
1495,1,700.0,1.0,5
1350,2,850.0,1.0,3
1425,1,700.0,1.0,5
900,1,800.0,1.0,3
1425,1,700.0,1.0,5
1395,1,700.0,1.0,5
1375,1,700.0,1.0,5
2500,3,1500.0,2.0,6
2395,3,1800.0,1.0,7
2250,2,1800.0,1.0,7
975,1,500.0,1.0,4
2425,2,842.0,1.0,7
1365,1,635.0,1.0,5
2960,2,1096.0,2.0,11
1950,1,740.0,1.0,10
1500,2,1300.0,1.0,6
2220,1,752.0,1.0,10
1850,3,950.0,1.5,3
1695,2,848.0,1.0,5
1710,2,995.0,2.0,6
2100,1,250.0,1.0,7
1300,0,600.0,1.0,3
1195,0,500.0,1.0,5
1800,1,850.0,1.0,3
1505,0,450.0,1.0,4
1475,0,450.0,1.0,4
1200,2,900.0,1.0,3
1330,0,450.0,1.0,3
1695,2,864.0,1.0,5
1285,0,450.0,1.0,4
2935,2,1200.0,2.0,8
1650,3,1000.0,2.0,5
1230,0,450.0,1.0,4
1400,3,900.0,1.5,4
1295,2,700.0,1.0,5
1505,0,450.0,1.0,4
1750,2,850.0,1.0,3
1400,2,763.0,1.0,5
1520,2,878.0,1.0,6
2025,2,1700.0,2.5,5
2930,2,1021.0,2.0,8
1405,0,450.0,1.0,4
1355,0,450.0,1.0,4
1425,0,450.0,1.0,4
2250,2,800.0,1.0,7
