price,bedroom,sqft,neighborhood,bathroom,number of amenities
675,0,600.0,Brighton Park Chicago,1.0,6
1800,3,1500.0,Oak Park,1.0,3
925,1,750.0,Griffith/Calumet Township,1.0,4
1050,0,500.0,Lakeview,1.0,5
2993,2,1158.0,city of chicago,2.0,5
1665,2,864.0,Arlington Heights,1.0,5
1795,1,700.0,Lakeview,1.0,5
1500,2,1000.0,Chicago,1.0,5
1850,1,700.0,Lincoln Park,1.0,5
1850,1,700.0,Lincoln Park,1.0,5
2795,3,1500.0,Roscoe Village,1.0,3
1200,1,315.0,Tinley Park,1.0,9
4662,6,1900.0,"Bolingbrook, IL",3.0,5
1800,0,602.0,Bucktown,1.0,6
3107,2,1320.0,city of chicago,2.0,5
2095,2,900.0,Gold Coast,1.0,5
2095,3,1128.0,Arlington Heights,2.0,5
1895,2,900.0,Wrigleyville,1.0,5
1195,0,400.0,Ravenswood,1.0,5
2095,2,1443.0,Logan Square,1.0,5
1400,2,800.0,Humboldt Park,1.0,6
1550,2,900.0,Wicker Park,1.0,6
2100,2,1250.0,"Evanston, IL",2.0,8
1850,1,700.0,Lincoln Park,1.0,5
2495,2,900.0,Gold Coast,2.0,5
900,1,800.0,MIDWAY AIRPORT,1.0,4
825,0,300.0,South Berwyn,1.0,5
3715,3,2000.0,TONS OF SPACE!,2.5,5
2070,1,696.0,Pilsen,1.0,7
950,1,850.0,"Marquette Park, Free Heat",1.0,5
1485,0,763.0,East Pilsen,1.0,7
1400,2,1200.0,7337 South Shore Drive Unit1415,1.0,6
1395,1,550.0,Lincoln Square,1.0,4
