price,bedroom,sqft,bathroom,amenity_count,cityID
1050,1,750.0,1.0,5,6
1250,1,750.0,1.0,5,6
1200,1,1000.0,1.0,2,6
1450,1,1000.0,1.0,6,6
1190,3,1181.0,2.0,5,6
1040,2,792.0,1.0,5,6
840,2,650.0,1.0,5,6
1250,0,450.0,1.0,2,6
1250,0,400.0,1.0,2,6
1250,0,357.0,1.0,4,6
1250,0,450.0,1.0,2,6
975,0,216.0,1.0,4,6
2250,1,700.0,1.0,5,6
2050,1,700.0,1.0,5,6
1750,1,750.0,1.0,5,6
1950,1,700.0,1.0,5,6
1950,1,700.0,1.0,5,6
1400,1,1600.0,2.5,5,6
1195,0,950.0,1.0,5,6
1925,1,700.0,1.0,5,6
1895,1,700.0,1.0,5,6
1875,1,700.0,1.0,5,6
1550,1,1350.0,1.0,6,6
1895,1,700.0,1.0,5,6
1875,1,700.0,1.0,5,6
1850,1,700.0,1.0,5,6
1825,1,700.0,1.0,5,6
1395,1,1300.0,1.0,5,6
1795,1,700.0,1.0,5,6
1795,1,700.0,1.0,5,6
1795,1,700.0,1.0,5,6
1750,1,700.0,1.0,5,6
1650,1,700.0,1.0,5,6
1595,1,700.0,1.0,5,6
1595,1,700.0,1.0,5,6
1550,1,700.0,1.0,5,6
1550,1,700.0,1.0,5,6
3274,2,1158.0,2.0,5,6
1550,2,850.0,1.0,3,6
1495,1,700.0,1.0,5,6
1495,1,700.0,1.0,5,6
1350,2,850.0,1.0,3,6
1425,1,700.0,1.0,5,6
900,1,800.0,1.0,3,6
1425,1,700.0,1.0,5,6
1395,1,700.0,1.0,5,6
1375,1,700.0,1.0,5,6
2500,3,1500.0,2.0,6,6
2395,3,1800.0,1.0,7,6
2250,2,1800.0,1.0,7,6
975,1,500.0,1.0,4,6
2425,2,842.0,1.0,7,6
1365,1,635.0,1.0,5,6
2960,2,1096.0,2.0,11,6
1950,1,740.0,1.0,10,6
1500,2,1300.0,1.0,6,6
2220,1,752.0,1.0,10,6
1850,3,950.0,1.5,3,6
1695,2,848.0,1.0,5,6
1710,2,995.0,2.0,6,6
2100,1,250.0,1.0,7,6
1300,0,600.0,1.0,3,6
1195,0,500.0,1.0,5,6
1800,1,850.0,1.0,3,6
1505,0,450.0,1.0,4,6
1475,0,450.0,1.0,4,6
1200,2,900.0,1.0,3,6
1330,0,450.0,1.0,3,6
1695,2,864.0,1.0,5,6
1285,0,450.0,1.0,4,6
2935,2,1200.0,2.0,8,6
1650,3,1000.0,2.0,5,6
1230,0,450.0,1.0,4,6
1400,3,900.0,1.5,4,6
1295,2,700.0,1.0,5,6
1505,0,450.0,1.0,4,6
1750,2,850.0,1.0,3,6
1400,2,763.0,1.0,5,6
1520,2,878.0,1.0,6,6
2025,2,1700.0,2.5,5,6
2930,2,1021.0,2.0,8,6
1405,0,450.0,1.0,4,6
1355,0,450.0,1.0,4,6
1425,0,450.0,1.0,4,6
2250,2,800.0,1.0,7,6
1150,3,1172.0,1.0,6,6
1250,1,900.0,1.0,6,6
1200,0,450.0,1.0,4,6
3356,2,1320.0,2.0,5,6
2600,2,1400.0,2.0,9,6
2600,2,1400.0,2.0,9,6
3990,3,3000.0,3.0,7,6
1900,3,1350.0,1.0,6,6
1390,1,648.0,1.0,5,6
1830,3,1176.0,2.0,6,6
2700,3,1600.0,3.0,7,6
2550,3,1600.0,2.0,7,6
1250,2,850.0,1.0,3,6
2800,2,1400.0,2.0,6,6
325,1,315.0,1.0,9,6
2995,2,850.0,2.0,10,6
2095,3,1128.0,2.0,5,6
2427,1,963.0,1.5,7,6
2310,1,800.0,1.0,5,6
1800,2,820.0,1.0,6,6
1399,2,1150.0,1.0,4,6
1710,2,995.0,2.0,6,6
960,0,440.0,1.0,5,6
1250,2,915.0,1.0,5,6
970,1,523.0,1.0,5,6
1195,3,950.0,1.0,5,6
2050,3,1200.0,1.5,9,6
1750,3,1300.0,1.0,6,6
1000,1,510.0,1.0,5,6
980,2,650.0,1.0,5,6
940,1,650.0,1.0,5,6
1400,2,1000.0,1.0,3,6
3450,2,1450.0,2.0,8,6
2400,1,600.0,1.0,9,6
1400,2,1339.0,1.0,3,6
2250,1,820.0,1.0,6,6
1100,2,850.0,1.0,6,6
2595,4,2000.0,2.0,6,6
725,1,700.0,1.0,4,6
1950,2,950.0,1.0,5,6
1557,1,650.0,1.0,3,6
2191,1,800.0,1.0,5,6
2300,3,900.0,1.0,7,6
1620,2,850.0,1.0,6,6
2550,3,1600.0,2.0,7,6
2700,3,1600.0,3.0,7,6
1925,1,700.0,1.0,5,6
3395,3,947.0,2.0,4,6
1995,2,1000.0,1.0,3,6
1795,1,700.0,1.0,5,6
1095,0,400.0,1.0,5,6
2250,1,700.0,1.0,5,6
2700,3,1400.0,3.0,3,6
1025,2,725.0,1.0,7,6
4115,2,1078.0,2.0,5,6
2333,1,560.0,1.0,5,6
1450,2,850.0,1.0,6,6
650,0,400.0,1.0,4,6
2218,1,738.0,1.0,9,6
1350,2,900.0,1.0,5,6
3200,2,1000.0,1.5,8,6
1749,1,600.0,1.0,7,6
2327,2,903.0,1.0,7,6
3200,2,1200.0,2.0,7,6
2800,5,2600.0,3.5,5,6
1295,2,1000.0,1.0,5,6
1175,2,800.0,1.0,7,6
1300,1,650.0,1.0,6,6
975,1,450.0,1.0,3,6
1700,3,1100.0,1.0,4,6
3650,2,2000.0,2.0,6,6
1700,1,950.0,1.0,5,6
1830,3,1176.0,2.0,6,6
1325,1,650.0,1.0,7,6
1550,3,1200.0,1.5,3,6
1730,2,995.0,2.0,6,6
2650,2,2000.0,2.0,7,6
2700,3,1600.0,3.0,7,6
2550,3,1600.0,2.0,7,6
