price,bedroom,sqft,bathroom,amenity_count,cityID
4350,4,1650.0,1.5,3,2
2295,1,442.0,1.0,5,2
2300,0,500.0,1.0,5,2
3850,1,856.0,1.0,6,2
4250,3,1200.0,2.0,6,2
4195,2,1000.0,1.0,6,2
3250,1,601.0,1.0,5,2
4000,3,1500.0,2.0,5,2
1112,0,371.0,1.0,8,2
3200,1,1030.0,1.0,4,2
3250,2,870.0,1.0,4,2
2750,1,650.0,1.0,4,2
2495,0,460.0,1.0,5,2
2895,1,448.0,1.0,5,2
4700,3,1200.0,2.0,4,2
3499,2,1200.0,2.0,5,2
3950,3,2000.0,2.0,7,2
3400,3,1100.0,1.0,3,2
1995,1,720.0,1.0,3,2
3377,1,609.0,1.0,7,2
6195,3,1225.0,2.0,5,2
5995,4,1200.0,2.0,7,2
1800,0,2500.0,1.0,3,2
1112,0,371.0,1.0,8,2
5113,3,1125.0,2.0,6,2
3617,2,918.0,2.0,3,2
2095,0,400.0,1.0,6,2
2800,1,490.0,1.0,5,2
3500,2,850.0,1.0,0,2
4195,3,1200.0,1.0,6,2
2710,1,590.0,1.0,3,2
5295,3,1200.0,2.0,7,2
4500,3,1350.0,1.0,6,2
2385,2,734.0,1.0,8,2
3000,1,570.0,1.0,3,2
5295,3,1200.0,2.0,6,2
3396,1,603.0,1.0,6,2
4843,3,1050.0,2.0,3,2
1275,1,120.0,1.0,4,2
5495,3,2000.0,3.5,6,2
4995,3,883.0,2.0,5,2
2995,0,502.0,1.0,6,2
2395,1,665.0,1.0,6,2
4695,2,905.0,1.0,6,2
3300,1,550.0,1.0,5,2
4295,2,999.0,1.0,6,2
2995,1,593.0,1.0,5,2
6195,3,1221.0,1.0,5,2
2450,1,460.0,1.0,8,2
2269,0,441.0,1.0,3,2
3800,2,925.0,1.5,3,2
2800,0,460.0,1.0,7,2
3795,1,861.0,1.0,7,2
5995,3,1050.0,1.0,7,2
3575,1,1086.0,2.0,7,2
2572,1,307.0,1.0,8,2
4495,3,1303.0,1.0,7,2
3295,1,638.0,1.0,7,2
2732,2,1151.0,2.0,8,2
1895,0,441.0,1.0,7,2
2400,1,820.0,1.0,6,2
3970,2,800.0,1.0,4,2
3265,1,609.0,1.0,9,2
1400,1,250.0,1.0,3,2
2500,1,602.0,1.0,8,2
2022,0,492.0,1.0,0,2
3150,1,536.0,1.0,3,2
4400,2,1086.0,2.0,3,2
1900,0,650.0,1.0,0,2
3961,1,745.0,1.0,9,2
2374,1,590.0,1.0,3,2
5495,3,1018.0,2.0,7,2
3850,3,1200.0,2.0,4,2
4014,2,1108.0,2.0,3,2
4750,2,982.0,2.0,6,2
2120,1,478.0,1.0,8,2
2775,2,842.0,1.0,6,2
2600,0,475.0,1.0,8,2
2125,1,650.0,1.0,7,2
5900,3,1872.0,3.0,9,2
4845,3,1265.0,2.0,6,2
3535,1,790.0,1.0,6,2
2997,1,614.0,1.0,9,2
2349,0,510.0,1.0,5,2
3150,2,600.0,1.0,8,2
3470,1,502.0,1.0,7,2
3055,1,757.0,1.0,3,2
