price,bedroom,sqft,neighborhood,bathroom,amenity_count
1529,2,1077.0,Liberty Lake,2.0,10
1515,1,922.0,Spokane Valley,1.0,6
1530,2,1025.0,Liberty Lake,2.0,9
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1150,0,383.0,spokane,1.0,9
1492,2,1077.0,Liberty Lake,2.0,10
1700,3,1850.0,Rocklin,2.0,6
1355,2,1001.0,Spokane Valley,2.0,7
1440,2,857.0,Spokane Valley,1.0,7
1402,1,736.0,Spokane Valley,1.0,7
1345,2,931.0,Spokane Valley,1.0,6
1200,2,740.0,Browne’s Addition,1.0,7
1446,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1565,1,917.0,Spokane Valley,1.0,4
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1600,2,978.0,Spokane Valley,1.0,3
2080,3,1187.0,Liberty Lake,2.0,9
1750,3,1187.0,Liberty Lake,2.0,9
1735,3,1187.0,Liberty Lake,2.0,10
1318,1,817.0,Liberty Lake,1.0,9
1315,1,817.0,Liberty Lake,1.0,10
1635,2,573.0,University District,1.0,6
1090,0,500.0,Spokane Valley,1.0,7
1260,2,955.0,Spokane Valley,1.0,6
1904,3,1102.0,"Close to Spokane Valley Mall, Parks, and Trails!",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1738,2,1027.0,Spokane Valley,2.0,7
1300,0,574.0,Spokane Valley,1.0,6
1925,3,1316.0,Spokane Valley,2.0,7
1449,1,760.0,Liberty Lake,1.0,8
1399,1,782.0,Airway Heights,1.0,7
1915,3,1227.0,Spokane Valley,2.0,7
2168,2,1085.0,West Hills,2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1695,3,1296.0,Spokane Valley,2.0,3
1650,2,1050.0,Regal,2.0,8
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1446,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1100,2,795.0,Spokane Valley,1.0,9
1460,2,984.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1460,2,984.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
1460,2,984.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
